Date/Time,Electricity:Facility [J](RunPeriod),ElectricityPurchased:Facility [J](RunPeriod),ElectricitySurplusSold:Facility [J](RunPeriod),ElectricityNet:Facility [J](RunPeriod),Source:Facility [J](RunPeriod),CO2:Facility [kg](RunPeriod),Electricity:Building [J](RunPeriod),Electricity:Plant [J](RunPeriod),Electricity:HVAC [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod),Fans:Electricity [J](RunPeriod),Cooling:Electricity [J](RunPeriod),Pumps:Electricity [J](RunPeriod),Heating:Electricity [J](RunPeriod),Gas:Facility [J](RunPeriod),Heating:Gas [J](RunPeriod),Gas:Plant [J](RunPeriod),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly),Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly),CO2:Facility [kg](Monthly),CO:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),SO2:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM10:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly),Carbon Equivalent:Facility [kg](Monthly) 
 04/15  16:00:00,,,,,,,,,,,,,,,,,,,59472330.4163934,59472330.4163934,0.0 
 04/15  17:00:00,,,,,,,,,,,,,,,,,,,55165071.7179774,55165071.7179775,0.0 
 04/15  18:00:00,,,,,,,,,,,,,,,,,,,11349334.2081861,11349334.2081861,0.0 
 04/15  19:00:00,,,,,,,,,,,,,,,,,,,11244143.8896356,11244143.8896357,0.0 
 04/15  20:00:00,,,,,,,,,,,,,,,,,,,8811778.45524457,8811778.45524457,0.0 
 04/15  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/15  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/15  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/15  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/16  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/16  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/16  03:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/16  04:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/16  05:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/16  06:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/16  07:00:00,,,,,,,,,,,,,,,,,,,8367223.8015,8367223.8015,0.0 
 04/16  08:00:00,,,,,,,,,,,,,,,,,,,7935175.764,7935175.764,0.0 
 04/16  09:00:00,,,,,,,,,,,,,,,,,,,7909042.6665,7909042.6665,0.0 
 04/16  10:00:00,,,,,,,,,,,,,,,,,,,7830643.374,7830643.374,0.0 
 04/16  11:00:00,,,,,,,,,,,,,,,,,,,8853894.56446765,8853894.56446765,0.0 
 04/16  12:00:00,,,,,,,,,,,,,,,,,,,10433759.7408599,10433759.7408599,0.0 
 04/16  13:00:00,,,,,,,,,,,,,,,,,,,11857290.8133225,11857290.8133225,0.0 
 04/16  14:00:00,,,,,,,,,,,,,,,,,,,14695931.573673,14695931.573673,0.0 
 04/16  15:00:00,,,,,,,,,,,,,,,,,,,17988724.6126625,17988724.6126625,0.0 
 04/16  16:00:00,,,,,,,,,,,,,,,,,,,23297327.5541439,23297327.5541439,0.0 
 04/16  17:00:00,,,,,,,,,,,,,,,,,,,25922520.0613489,25922520.0613489,0.0 
 04/16  18:00:00,,,,,,,,,,,,,,,,,,,30255881.3597374,30255881.3597374,0.0 
 04/16  19:00:00,,,,,,,,,,,,,,,,,,,20651242.2127142,20651242.2127142,0.0 
 04/16  20:00:00,,,,,,,,,,,,,,,,,,,12775201.7600584,12775201.7600584,0.0 
 04/16  21:00:00,,,,,,,,,,,,,,,,,,,9937157.60037969,9937157.60037969,0.0 
 04/16  22:00:00,,,,,,,,,,,,,,,,,,,8683131.30673093,8683131.30673093,0.0 
 04/16  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/16  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/17  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/17  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/17  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/17  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/17  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 04/17  06:00:00,,,,,,,,,,,,,,,,,,,36822137.3047004,36822137.3047004,0.0 
 04/17  07:00:00,,,,,,,,,,,,,,,,,,,32885414.3552951,32885414.3552951,0.0 
 04/17  08:00:00,,,,,,,,,,,,,,,,,,,64980834.6115396,64980834.6115396,0.0 
 04/17  09:00:00,,,,,,,,,,,,,,,,,,,70121131.5414298,70121131.5414297,0.0 
 04/17  10:00:00,,,,,,,,,,,,,,,,,,,73431401.8727908,73431401.8727908,0.0 
 04/17  11:00:00,,,,,,,,,,,,,,,,,,,77831265.9761543,77831265.9761543,0.0 
 04/17  12:00:00,,,,,,,,,,,,,,,,,,,75541322.5537626,75541322.5537626,0.0 
 04/17  13:00:00,,,,,,,,,,,,,,,,,,,78661603.6293493,78661603.6293494,0.0 
 04/17  14:00:00,,,,,,,,,,,,,,,,,,,76560615.2721889,76560615.2721889,0.0 
 04/17  15:00:00,,,,,,,,,,,,,,,,,,,78487620.8854194,78487620.8854193,0.0 
 04/17  16:00:00,,,,,,,,,,,,,,,,,,,90503343.6516421,90503343.6516421,0.0 
 04/17  17:00:00,,,,,,,,,,,,,,,,,,,84858855.760627,84858855.760627,0.0 
 04/17  18:00:00,,,,,,,,,,,,,,,,,,,84677191.8365866,84677191.8365866,0.0 
 04/17  19:00:00,,,,,,,,,,,,,,,,,,,65653020.7627802,65653020.7627802,0.0 
 04/17  20:00:00,,,,,,,,,,,,,,,,,,,43964235.2105889,43964235.2105889,0.0 
 04/17  21:00:00,,,,,,,,,,,,,,,,,,,36381143.4085147,36381143.4085147,0.0 
 04/17  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 04/17  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/17  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/18  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/18  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/18  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/18  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/18  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 04/18  06:00:00,,,,,,,,,,,,,,,,,,,23824464.0597483,23824464.0597483,0.0 
 04/18  07:00:00,,,,,,,,,,,,,,,,,,,26961245.6356419,26961245.6356419,0.0 
 04/18  08:00:00,,,,,,,,,,,,,,,,,,,59954920.44901,59954920.44901,0.0 
 04/18  09:00:00,,,,,,,,,,,,,,,,,,,64496640.0741962,64496640.0741962,0.0 
 04/18  10:00:00,,,,,,,,,,,,,,,,,,,66477603.6220507,66477603.6220507,0.0 
 04/18  11:00:00,,,,,,,,,,,,,,,,,,,71609478.9550662,71609478.9550662,0.0 
 04/18  12:00:00,,,,,,,,,,,,,,,,,,,72184133.818847,72184133.818847,0.0 
 04/18  13:00:00,,,,,,,,,,,,,,,,,,,82730562.2724584,82730562.2724584,0.0 
 04/18  14:00:00,,,,,,,,,,,,,,,,,,,89381750.2910576,89381750.2910576,0.0 
 04/18  15:00:00,,,,,,,,,,,,,,,,,,,96192470.9265699,96192470.9265699,0.0 
 04/18  16:00:00,,,,,,,,,,,,,,,,,,,103702148.84234,103702148.84234,0.0 
 04/18  17:00:00,,,,,,,,,,,,,,,,,,,78858233.8090601,78858233.8090601,0.0 
 04/18  18:00:00,,,,,,,,,,,,,,,,,,,67710015.2905801,67710015.2905801,0.0 
 04/18  19:00:00,,,,,,,,,,,,,,,,,,,57845212.1897494,57845212.1897494,0.0 
 04/18  20:00:00,,,,,,,,,,,,,,,,,,,44257931.8647706,44257931.8647706,0.0 
 04/18  21:00:00,,,,,,,,,,,,,,,,,,,38623432.1458775,38623432.1458775,0.0 
 04/18  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 04/18  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/18  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/19  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/19  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/19  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/19  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/19  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 04/19  06:00:00,,,,,,,,,,,,,,,,,,,23867371.8453918,23867371.8453918,0.0 
 04/19  07:00:00,,,,,,,,,,,,,,,,,,,25953054.3190837,25953054.3190837,0.0 
 04/19  08:00:00,,,,,,,,,,,,,,,,,,,57458837.4667971,57458837.4667971,0.0 
 04/19  09:00:00,,,,,,,,,,,,,,,,,,,62130838.2033524,62130838.2033524,0.0 
 04/19  10:00:00,,,,,,,,,,,,,,,,,,,65367420.4803739,65367420.4803739,0.0 
 04/19  11:00:00,,,,,,,,,,,,,,,,,,,70497918.9808697,70497918.9808697,0.0 
 04/19  12:00:00,,,,,,,,,,,,,,,,,,,71132853.5942194,71132853.5942194,0.0 
 04/19  13:00:00,,,,,,,,,,,,,,,,,,,82723873.2097619,82723873.2097619,0.0 
 04/19  14:00:00,,,,,,,,,,,,,,,,,,,87127125.204995,87127125.204995,0.0 
 04/19  15:00:00,,,,,,,,,,,,,,,,,,,92619931.7092426,92619931.7092426,0.0 
 04/19  16:00:00,,,,,,,,,,,,,,,,,,,95601286.6978799,95601286.6978799,0.0 
 04/19  17:00:00,,,,,,,,,,,,,,,,,,,69308693.5374673,69308693.5374673,0.0 
 04/19  18:00:00,,,,,,,,,,,,,,,,,,,58761834.2590907,58761834.2590907,0.0 
 04/19  19:00:00,,,,,,,,,,,,,,,,,,,51636966.9520813,51636966.9520813,0.0 
 04/19  20:00:00,,,,,,,,,,,,,,,,,,,40805633.3967492,40805633.3967492,0.0 
 04/19  21:00:00,,,,,,,,,,,,,,,,,,,36798127.3979889,36798127.3979889,0.0 
 04/19  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 04/19  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/19  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/20  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/20  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/20  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/20  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/20  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 04/20  06:00:00,,,,,,,,,,,,,,,,,,,23068558.0923299,23068558.0923299,0.0 
 04/20  07:00:00,,,,,,,,,,,,,,,,,,,24885211.3137134,24885211.3137134,0.0 
 04/20  08:00:00,,,,,,,,,,,,,,,,,,,55308934.6771954,55308934.6771954,0.0 
 04/20  09:00:00,,,,,,,,,,,,,,,,,,,59728829.4821487,59728829.4821487,0.0 
 04/20  10:00:00,,,,,,,,,,,,,,,,,,,62373971.0425247,62373971.0425247,0.0 
 04/20  11:00:00,,,,,,,,,,,,,,,,,,,67282694.6125481,67282694.6125481,0.0 
 04/20  12:00:00,,,,,,,,,,,,,,,,,,,68947413.1841324,68947413.1841324,0.0 
 04/20  13:00:00,,,,,,,,,,,,,,,,,,,80195787.2199735,80195787.2199735,0.0 
 04/20  14:00:00,,,,,,,,,,,,,,,,,,,85523091.9337692,85523091.9337692,0.0 
 04/20  15:00:00,,,,,,,,,,,,,,,,,,,85277763.5629005,85277763.5629005,0.0 
 04/20  16:00:00,,,,,,,,,,,,,,,,,,,77688507.5062746,77688507.5062746,0.0 
 04/20  17:00:00,,,,,,,,,,,,,,,,,,,46381351.2722857,46381351.2722857,0.0 
 04/20  18:00:00,,,,,,,,,,,,,,,,,,,34574407.1384556,34574407.1384556,0.0 
 04/20  19:00:00,,,,,,,,,,,,,,,,,,,33346937.8056783,33346937.8056783,0.0 
 04/20  20:00:00,,,,,,,,,,,,,,,,,,,26288048.3374997,26288048.3374997,0.0 
 04/20  21:00:00,,,,,,,,,,,,,,,,,,,23732566.2479398,23732566.2479398,0.0 
 04/20  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 04/20  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/20  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/21  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/21  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/21  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/21  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/21  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 04/21  06:00:00,,,,,,,,,,,,,,,,,,,12481939.5201893,12481939.5201893,0.0 
 04/21  07:00:00,,,,,,,,,,,,,,,,,,,18077369.3700111,18077369.3700111,0.0 
 04/21  08:00:00,,,,,,,,,,,,,,,,,,,48527982.9813083,48527982.9813083,0.0 
 04/21  09:00:00,,,,,,,,,,,,,,,,,,,51824889.4331862,51824889.4331862,0.0 
 04/21  10:00:00,,,,,,,,,,,,,,,,,,,53127612.3306989,53127612.3306989,0.0 
 04/21  11:00:00,,,,,,,,,,,,,,,,,,,57792440.4441932,57792440.4441932,0.0 
 04/21  12:00:00,,,,,,,,,,,,,,,,,,,58351381.344052,58351381.344052,0.0 
 04/21  13:00:00,,,,,,,,,,,,,,,,,,,68405682.586248,68405682.586248,0.0 
 04/21  14:00:00,,,,,,,,,,,,,,,,,,,74401386.7588741,74401386.7588741,0.0 
 04/21  15:00:00,,,,,,,,,,,,,,,,,,,80913173.4196676,80913173.4196676,0.0 
 04/21  16:00:00,,,,,,,,,,,,,,,,,,,92129205.6113464,92129205.6113464,0.0 
 04/21  17:00:00,,,,,,,,,,,,,,,,,,,68805432.4411435,68805432.4411436,0.0 
 04/21  18:00:00,,,,,,,,,,,,,,,,,,,54760790.4781074,54760790.4781074,0.0 
 04/21  19:00:00,,,,,,,,,,,,,,,,,,,49742652.0603904,49742652.0603904,0.0 
 04/21  20:00:00,,,,,,,,,,,,,,,,,,,39226043.3314129,39226043.3314129,0.0 
 04/21  21:00:00,,,,,,,,,,,,,,,,,,,35147884.1853677,35147884.1853677,0.0 
 04/21  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 04/21  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/21  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/22  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/22  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/22  03:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/22  04:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/22  05:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/22  06:00:00,,,,,,,,,,,,,,,,,,,14568061.3263937,14568061.3263937,0.0 
 04/22  07:00:00,,,,,,,,,,,,,,,,,,,13684351.3012899,13684351.3012899,0.0 
 04/22  08:00:00,,,,,,,,,,,,,,,,,,,24057555.4176226,24057555.4176226,0.0 
 04/22  09:00:00,,,,,,,,,,,,,,,,,,,27200743.4667496,27200743.4667496,0.0 
 04/22  10:00:00,,,,,,,,,,,,,,,,,,,29482163.0397678,29482163.0397678,0.0 
 04/22  11:00:00,,,,,,,,,,,,,,,,,,,33716438.0348321,33716438.0348321,0.0 
 04/22  12:00:00,,,,,,,,,,,,,,,,,,,29124436.819011,29124436.819011,0.0 
 04/22  13:00:00,,,,,,,,,,,,,,,,,,,31598377.7867023,31598377.7867023,0.0 
 04/22  14:00:00,,,,,,,,,,,,,,,,,,,34986608.0059506,34986608.0059506,0.0 
 04/22  15:00:00,,,,,,,,,,,,,,,,,,,39171156.7491101,39171156.7491101,0.0 
 04/22  16:00:00,,,,,,,,,,,,,,,,,,,47683255.8477355,47683255.8477355,0.0 
 04/22  17:00:00,,,,,,,,,,,,,,,,,,,45120859.7571948,45120859.7571948,0.0 
 04/22  18:00:00,,,,,,,,,,,,,,,,,,,16072919.3020874,16072919.3020874,0.0 
 04/22  19:00:00,,,,,,,,,,,,,,,,,,,12855075.0884647,12855075.0884647,0.0 
 04/22  20:00:00,,,,,,,,,,,,,,,,,,,8773809.75310313,8773809.75310313,0.0 
 04/22  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/22  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/22  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/22  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/23  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/23  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/23  03:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/23  04:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/23  05:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/23  06:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/23  07:00:00,,,,,,,,,,,,,,,,,,,8341090.704,8341090.704,0.0 
 04/23  08:00:00,,,,,,,,,,,,,,,,,,,7935175.764,7935175.764,0.0 
 04/23  09:00:00,,,,,,,,,,,,,,,,,,,7935175.764,7935175.764,0.0 
 04/23  10:00:00,,,,,,,,,,,,,,,,,,,7856776.4715,7856776.4715,0.0 
 04/23  11:00:00,,,,,,,,,,,,,,,,,,,7830643.374,7830643.374,0.0 
 04/23  12:00:00,,,,,,,,,,,,,,,,,,,8177348.70674216,8177348.70674216,0.0 
 04/23  13:00:00,,,,,,,,,,,,,,,,,,,9236314.36650488,9236314.36650488,0.0 
 04/23  14:00:00,,,,,,,,,,,,,,,,,,,10384988.0085289,10384988.0085289,0.0 
 04/23  15:00:00,,,,,,,,,,,,,,,,,,,12308599.8362662,12308599.8362662,0.0 
 04/23  16:00:00,,,,,,,,,,,,,,,,,,,16924153.5816358,16924153.5816358,0.0 
 04/23  17:00:00,,,,,,,,,,,,,,,,,,,19470081.0599994,19470081.0599994,0.0 
 04/23  18:00:00,,,,,,,,,,,,,,,,,,,23170246.6907497,23170246.6907497,0.0 
 04/23  19:00:00,,,,,,,,,,,,,,,,,,,15320006.9199949,15320006.9199949,0.0 
 04/23  20:00:00,,,,,,,,,,,,,,,,,,,9905695.85643356,9905695.85643356,0.0 
 04/23  21:00:00,,,,,,,,,,,,,,,,,,,8690364.00036347,8690364.00036347,0.0 
 04/23  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/23  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/23  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 04/24  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/24  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/24  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/24  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/24  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 04/24  06:00:00,,,,,,,,,,,,,,,,,,,26536543.7981484,26536543.7981484,0.0 
 04/24  07:00:00,,,,,,,,,,,,,,,,,,,27169797.540502,27169797.540502,0.0 
 04/24  08:00:00,,,,,,,,,,,,,,,,,,,58065381.6033655,58065381.6033655,0.0 
 04/24  09:00:00,,,,,,,,,,,,,,,,,,,62437557.185006,62437557.185006,0.0 
 04/24  10:00:00,,,,,,,,,,,,,,,,,,,63938665.8347298,63938665.8347298,0.0 
 04/24  11:00:00,,,,,,,,,,,,,,,,,,,69221611.4044941,69221611.4044941,0.0 
 04/24  12:00:00,,,,,,,,,,,,,,,,,,,68508781.9592562,68508781.9592562,0.0 
 04/24  13:00:00,,,,,,,,,,,,,,,,,,,77865340.3961583,77865340.3961583,0.0 
 04/24  14:00:00,,,,,,,,,,,,,,,,,,,84384369.7322375,84384369.7322375,0.0 
 04/24  15:00:00,,,,,,,,,,,,,,,,,,,90332858.4953359,90332858.4953359,0.0 
 04/24  16:00:00,,,,,,,,,,,,,,,,,,,93239796.6391807,93239796.6391807,0.0 
 04/24  17:00:00,,,,,,,,,,,,,,,,,,,66194699.6551359,66194699.6551359,0.0 
 04/24  18:00:00,,,,,,,,,,,,,,,,,,,53894901.6183389,53894901.6183389,0.0 
 04/24  19:00:00,,,,,,,,,,,,,,,,,,,46971701.589083,46971701.589083,0.0 
 04/24  20:00:00,,,,,,,,,,,,,,,,,,,36359676.9798667,36359676.9798667,0.0 
 04/24  21:00:00,,,,,,,,,,,,,,,,,,,31935099.8430841,31935099.8430841,0.0 
 04/24  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 04/24  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/24  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/25  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/25  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/25  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/25  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/25  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 04/25  06:00:00,,,,,,,,,,,,,,,,,,,19737432.4329374,19737432.4329374,0.0 
 04/25  07:00:00,,,,,,,,,,,,,,,,,,,23431098.9364681,23431098.9364681,0.0 
 04/25  08:00:00,,,,,,,,,,,,,,,,,,,52247631.9533189,52247631.9533189,0.0 
 04/25  09:00:00,,,,,,,,,,,,,,,,,,,57279142.5574433,57279142.5574433,0.0 
 04/25  10:00:00,,,,,,,,,,,,,,,,,,,61043073.9948667,61043073.9948667,0.0 
 04/25  11:00:00,,,,,,,,,,,,,,,,,,,66054248.720935,66054248.720935,0.0 
 04/25  12:00:00,,,,,,,,,,,,,,,,,,,66075425.1926638,66075425.1926638,0.0 
 04/25  13:00:00,,,,,,,,,,,,,,,,,,,75524499.6678445,75524499.6678445,0.0 
 04/25  14:00:00,,,,,,,,,,,,,,,,,,,79980635.5964965,79980635.5964965,0.0 
 04/25  15:00:00,,,,,,,,,,,,,,,,,,,83998482.4095917,83998482.4095917,0.0 
 04/25  16:00:00,,,,,,,,,,,,,,,,,,,88038064.8853935,88038064.8853935,0.0 
 04/25  17:00:00,,,,,,,,,,,,,,,,,,,60309220.9188753,60309220.9188753,0.0 
 04/25  18:00:00,,,,,,,,,,,,,,,,,,,41663463.6732638,41663463.6732638,0.0 
 04/25  19:00:00,,,,,,,,,,,,,,,,,,,35550311.3433844,35550311.3433844,0.0 
 04/25  20:00:00,,,,,,,,,,,,,,,,,,,27214109.7466445,27214109.7466445,0.0 
 04/25  21:00:00,,,,,,,,,,,,,,,,,,,23944339.8866898,23944339.8866898,0.0 
 04/25  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 04/25  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/25  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/26  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/26  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/26  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/26  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/26  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 04/26  06:00:00,,,,,,,,,,,,,,,,,,,12980412.0933568,12980412.0933568,0.0 
 04/26  07:00:00,,,,,,,,,,,,,,,,,,,17869962.276,17869962.276,0.0 
 04/26  08:00:00,,,,,,,,,,,,,,,,,,,43920194.1060486,43920194.1060486,0.0 
 04/26  09:00:00,,,,,,,,,,,,,,,,,,,47124965.7095208,47124965.7095208,0.0 
 04/26  10:00:00,,,,,,,,,,,,,,,,,,,49569926.8073426,49569926.8073426,0.0 
 04/26  11:00:00,,,,,,,,,,,,,,,,,,,53643862.3176525,53643862.3176525,0.0 
 04/26  12:00:00,,,,,,,,,,,,,,,,,,,53722422.9579072,53722422.9579072,0.0 
 04/26  13:00:00,,,,,,,,,,,,,,,,,,,65660401.8939415,65660401.8939415,0.0 
 04/26  14:00:00,,,,,,,,,,,,,,,,,,,71674713.1605225,71674713.1605225,0.0 
 04/26  15:00:00,,,,,,,,,,,,,,,,,,,75177391.4623565,75177391.4623565,0.0 
 04/26  16:00:00,,,,,,,,,,,,,,,,,,,79478964.6963795,79478964.6963795,0.0 
 04/26  17:00:00,,,,,,,,,,,,,,,,,,,58062900.0311892,58062900.0311892,0.0 
 04/26  18:00:00,,,,,,,,,,,,,,,,,,,48310771.0149761,48310771.0149761,0.0 
 04/26  19:00:00,,,,,,,,,,,,,,,,,,,42701689.9102118,42701689.9102118,0.0 
 04/26  20:00:00,,,,,,,,,,,,,,,,,,,31545308.5716218,31545308.5716218,0.0 
 04/26  21:00:00,,,,,,,,,,,,,,,,,,,27490563.4940829,27490563.4940829,0.0 
 04/26  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 04/26  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/26  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 04/27  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
