Date/Time,Electricity:Facility [J](RunPeriod),ElectricityPurchased:Facility [J](RunPeriod),ElectricitySurplusSold:Facility [J](RunPeriod),ElectricityNet:Facility [J](RunPeriod),Source:Facility [J](RunPeriod),CO2:Facility [kg](RunPeriod),Electricity:Building [J](RunPeriod),Electricity:Plant [J](RunPeriod),Electricity:HVAC [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod),Fans:Electricity [J](RunPeriod),Cooling:Electricity [J](RunPeriod),Pumps:Electricity [J](RunPeriod),Heating:Electricity [J](RunPeriod),Gas:Facility [J](RunPeriod),Heating:Gas [J](RunPeriod),Gas:Plant [J](RunPeriod),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly),Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly),CO2:Facility [kg](Monthly),CO:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),SO2:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM10:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly),Carbon Equivalent:Facility [kg](Monthly) 
 01/02  22:00:00,,,,,,,,,,,,,,,,,,,17002582.0951954,17002582.0951954,0.0 
 01/02  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/02  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/03  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/03  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/03  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/03  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/03  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/03  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/03  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/03  08:00:00,,,,,,,,,,,,,,,,,,,18593280.396,18593280.396,0.0 
 01/03  09:00:00,,,,,,,,,,,,,,,,,,,48807360.972,48807360.972,0.0 
 01/03  10:00:00,,,,,,,,,,,,,,,,,,,48869402.7951077,48869402.7951077,0.0 
 01/03  11:00:00,,,,,,,,,,,,,,,,,,,49679155.4818664,49679155.4818664,0.0 
 01/03  12:00:00,,,,,,,,,,,,,,,,,,,51386599.0949233,51386599.0949232,0.0 
 01/03  13:00:00,,,,,,,,,,,,,,,,,,,49845312.288286,49845312.288286,0.0 
 01/03  14:00:00,,,,,,,,,,,,,,,,,,,56427753.4261667,56427753.4261667,0.0 
 01/03  15:00:00,,,,,,,,,,,,,,,,,,,58487216.3009783,58487216.3009783,0.0 
 01/03  16:00:00,,,,,,,,,,,,,,,,,,,60366014.6950168,60366014.6950168,0.0 
 01/03  17:00:00,,,,,,,,,,,,,,,,,,,61924265.2026727,61924265.2026728,0.0 
 01/03  18:00:00,,,,,,,,,,,,,,,,,,,35104352.0804191,35104352.0804191,0.0 
 01/03  19:00:00,,,,,,,,,,,,,,,,,,,23886931.686891,23886931.686891,0.0 
 01/03  20:00:00,,,,,,,,,,,,,,,,,,,22889208.4763566,22889208.4763566,0.0 
 01/03  21:00:00,,,,,,,,,,,,,,,,,,,18410104.5687721,18410104.5687721,0.0 
 01/03  22:00:00,,,,,,,,,,,,,,,,,,,17456008.9762958,17456008.9762958,0.0 
 01/03  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/03  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/04  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/04  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/04  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/04  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/04  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/04  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/04  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/04  08:00:00,,,,,,,,,,,,,,,,,,,18593280.396,18593280.396,0.0 
 01/04  09:00:00,,,,,,,,,,,,,,,,,,,48807360.972,48807360.972,0.0 
 01/04  10:00:00,,,,,,,,,,,,,,,,,,,49101228.0410539,49101228.0410539,0.0 
 01/04  11:00:00,,,,,,,,,,,,,,,,,,,50196149.2916162,50196149.2916162,0.0 
 01/04  12:00:00,,,,,,,,,,,,,,,,,,,52471696.3877318,52471696.3877318,0.0 
 01/04  13:00:00,,,,,,,,,,,,,,,,,,,50558239.1113567,50558239.1113567,0.0 
 01/04  14:00:00,,,,,,,,,,,,,,,,,,,57083767.6478247,57083767.6478247,0.0 
 01/04  15:00:00,,,,,,,,,,,,,,,,,,,58962831.518762,58962831.518762,0.0 
 01/04  16:00:00,,,,,,,,,,,,,,,,,,,60663050.6889066,60663050.6889066,0.0 
 01/04  17:00:00,,,,,,,,,,,,,,,,,,,61986056.3103656,61986056.3103656,0.0 
 01/04  18:00:00,,,,,,,,,,,,,,,,,,,35035246.153919,35035246.153919,0.0 
 01/04  19:00:00,,,,,,,,,,,,,,,,,,,23868055.3374372,23868055.3374372,0.0 
 01/04  20:00:00,,,,,,,,,,,,,,,,,,,22887639.0607061,22887639.0607061,0.0 
 01/04  21:00:00,,,,,,,,,,,,,,,,,,,18387056.0423909,18387056.0423909,0.0 
 01/04  22:00:00,,,,,,,,,,,,,,,,,,,17420446.874971,17420446.874971,0.0 
 01/04  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/04  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/05  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/05  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/05  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/05  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/05  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/05  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/05  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/05  08:00:00,,,,,,,,,,,,,,,,,,,18593280.396,18593280.396,0.0 
 01/05  09:00:00,,,,,,,,,,,,,,,,,,,48807360.972,48807360.972,0.0 
 01/05  10:00:00,,,,,,,,,,,,,,,,,,,49413943.9147288,49413943.9147288,0.0 
 01/05  11:00:00,,,,,,,,,,,,,,,,,,,50769355.6022604,50769355.6022604,0.0 
 01/05  12:00:00,,,,,,,,,,,,,,,,,,,53518958.5058699,53518958.5058699,0.0 
 01/05  13:00:00,,,,,,,,,,,,,,,,,,,51604705.3410834,51604705.3410834,0.0 
 01/05  14:00:00,,,,,,,,,,,,,,,,,,,58118173.043432,58118173.043432,0.0 
 01/05  15:00:00,,,,,,,,,,,,,,,,,,,59991851.9177755,59991851.9177755,0.0 
 01/05  16:00:00,,,,,,,,,,,,,,,,,,,61648030.3739026,61648030.3739026,0.0 
 01/05  17:00:00,,,,,,,,,,,,,,,,,,,62897819.3841288,62897819.3841288,0.0 
 01/05  18:00:00,,,,,,,,,,,,,,,,,,,35855135.0192138,35855135.0192138,0.0 
 01/05  19:00:00,,,,,,,,,,,,,,,,,,,24534741.3083997,24534741.3083997,0.0 
 01/05  20:00:00,,,,,,,,,,,,,,,,,,,23409310.469484,23409310.469484,0.0 
 01/05  21:00:00,,,,,,,,,,,,,,,,,,,18788900.4865503,18788900.4865503,0.0 
 01/05  22:00:00,,,,,,,,,,,,,,,,,,,17745854.4703439,17745854.4703439,0.0 
 01/05  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/05  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/06  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/06  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/06  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/06  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/06  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/06  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/06  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/06  08:00:00,,,,,,,,,,,,,,,,,,,18593280.396,18593280.396,0.0 
 01/06  09:00:00,,,,,,,,,,,,,,,,,,,48807360.972,48807360.972,0.0 
 01/06  10:00:00,,,,,,,,,,,,,,,,,,,49575213.1389958,49575213.1389958,0.0 
 01/06  11:00:00,,,,,,,,,,,,,,,,,,,51151693.5633397,51151693.5633398,0.0 
 01/06  12:00:00,,,,,,,,,,,,,,,,,,,53872375.1950058,53872375.1950059,0.0 
 01/06  13:00:00,,,,,,,,,,,,,,,,,,,51687669.1231516,51687669.1231516,0.0 
 01/06  14:00:00,,,,,,,,,,,,,,,,,,,58065802.1207596,58065802.1207596,0.0 
 01/06  15:00:00,,,,,,,,,,,,,,,,,,,59863526.201076,59863526.2010761,0.0 
 01/06  16:00:00,,,,,,,,,,,,,,,,,,,61556400.2375531,61556400.2375531,0.0 
 01/06  17:00:00,,,,,,,,,,,,,,,,,,,62934051.3228601,62934051.3228601,0.0 
 01/06  18:00:00,,,,,,,,,,,,,,,,,,,35796126.7939051,35796126.7939051,0.0 
 01/06  19:00:00,,,,,,,,,,,,,,,,,,,24441736.8174348,24441736.8174348,0.0 
 01/06  20:00:00,,,,,,,,,,,,,,,,,,,23371254.3341912,23371254.3341912,0.0 
 01/06  21:00:00,,,,,,,,,,,,,,,,,,,18782773.1102219,18782773.1102219,0.0 
 01/06  22:00:00,,,,,,,,,,,,,,,,,,,17767147.2649629,17767147.2649629,0.0 
 01/06  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/06  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/07  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/07  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/07  03:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/07  04:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/07  05:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/07  06:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/07  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/07  08:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/07  09:00:00,,,,,,,,,,,,,,,,,,,20917440.468,20917440.468,0.0 
 01/07  10:00:00,,,,,,,,,,,,,,,,,,,20917440.468,20917440.468,0.0 
 01/07  11:00:00,,,,,,,,,,,,,,,,,,,20917440.468,20917440.468,0.0 
 01/07  12:00:00,,,,,,,,,,,,,,,,,,,20917440.468,20917440.468,0.0 
 01/07  13:00:00,,,,,,,,,,,,,,,,,,,12782880.306,12782880.306,0.0 
 01/07  14:00:00,,,,,,,,,,,,,,,,,,,12782880.306,12782880.306,0.0 
 01/07  15:00:00,,,,,,,,,,,,,,,,,,,12782880.306,12782880.306,0.0 
 01/07  16:00:00,,,,,,,,,,,,,,,,,,,12823047.2015236,12823047.2015236,0.0 
 01/07  17:00:00,,,,,,,,,,,,,,,,,,,13008171.9235132,13008171.9235132,0.0 
 01/07  18:00:00,,,,,,,,,,,,,,,,,,,8797630.74909512,8797630.74909512,0.0 
 01/07  19:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/07  20:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/07  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/07  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/07  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/07  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  03:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  04:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  05:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  06:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  07:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  08:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  09:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  10:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  11:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  12:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  13:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  14:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  15:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  16:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  17:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  18:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  19:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  20:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/08  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 01/09  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/09  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/09  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/09  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/09  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/09  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/09  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/09  08:00:00,,,,,,,,,,,,,,,,,,,18593280.396,18593280.396,0.0 
 01/09  09:00:00,,,,,,,,,,,,,,,,,,,48807360.972,48807360.972,0.0 
 01/09  10:00:00,,,,,,,,,,,,,,,,,,,48807360.972,48807360.972,0.0 
 01/09  11:00:00,,,,,,,,,,,,,,,,,,,49132701.1166573,49132701.1166573,0.0 
 01/09  12:00:00,,,,,,,,,,,,,,,,,,,51698750.458924,51698750.458924,0.0 
 01/09  13:00:00,,,,,,,,,,,,,,,,,,,50355411.9895073,50355411.9895073,0.0 
 01/09  14:00:00,,,,,,,,,,,,,,,,,,,58393607.1594068,58393607.1594068,0.0 
 01/09  15:00:00,,,,,,,,,,,,,,,,,,,60682375.5285145,60682375.5285145,0.0 
 01/09  16:00:00,,,,,,,,,,,,,,,,,,,62559093.839795,62559093.839795,0.0 
 01/09  17:00:00,,,,,,,,,,,,,,,,,,,64084519.8508337,64084519.8508337,0.0 
 01/09  18:00:00,,,,,,,,,,,,,,,,,,,36259191.2823987,36259191.2823987,0.0 
 01/09  19:00:00,,,,,,,,,,,,,,,,,,,24665229.0769344,24665229.0769344,0.0 
 01/09  20:00:00,,,,,,,,,,,,,,,,,,,23553575.862788,23553575.862788,0.0 
 01/09  21:00:00,,,,,,,,,,,,,,,,,,,18958970.8346334,18958970.8346334,0.0 
 01/09  22:00:00,,,,,,,,,,,,,,,,,,,17951733.8278463,17951733.8278463,0.0 
 01/09  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/09  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/10  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/10  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/10  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/10  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/10  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/10  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/10  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/10  08:00:00,,,,,,,,,,,,,,,,,,,18593280.396,18593280.396,0.0 
 01/10  09:00:00,,,,,,,,,,,,,,,,,,,50478791.2659381,50478791.2659381,0.0 
 01/10  10:00:00,,,,,,,,,,,,,,,,,,,54861481.1688508,54861481.1688508,0.0 
 01/10  11:00:00,,,,,,,,,,,,,,,,,,,57207011.3647681,57207011.3647681,0.0 
 01/10  12:00:00,,,,,,,,,,,,,,,,,,,58790880.6017291,58790880.6017291,0.0 
 01/10  13:00:00,,,,,,,,,,,,,,,,,,,55320313.8550857,55320313.8550857,0.0 
 01/10  14:00:00,,,,,,,,,,,,,,,,,,,61423538.7688496,61423538.7688496,0.0 
 01/10  15:00:00,,,,,,,,,,,,,,,,,,,63105084.9699148,63105084.9699148,0.0 
 01/10  16:00:00,,,,,,,,,,,,,,,,,,,64578750.1942371,64578750.1942371,0.0 
 01/10  17:00:00,,,,,,,,,,,,,,,,,,,65696952.0970963,65696952.0970963,0.0 
 01/10  18:00:00,,,,,,,,,,,,,,,,,,,37836767.1408902,37836767.1408902,0.0 
 01/10  19:00:00,,,,,,,,,,,,,,,,,,,26121469.6667123,26121469.6667123,0.0 
 01/10  20:00:00,,,,,,,,,,,,,,,,,,,24904310.2462528,24904310.2462528,0.0 
 01/10  21:00:00,,,,,,,,,,,,,,,,,,,20120527.208832,20120527.208832,0.0 
 01/10  22:00:00,,,,,,,,,,,,,,,,,,,18921263.6494276,18921263.6494276,0.0 
 01/10  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/10  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/11  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/11  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/11  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/11  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/11  05:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 01/11  06:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/11  07:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 01/11  08:00:00,,,,,,,,,,,,,,,,,,,18593280.396,18593280.396,0.0 
 01/11  09:00:00,,,,,,,,,,,,,,,,,,,52802126.4133343,52802126.4133343,0.0 
 01/11  10:00:00,,,,,,,,,,,,,,,,,,,56996025.1887578,56996025.1887578,0.0 
 01/11  11:00:00,,,,,,,,,,,,,,,,,,,58412439.5503853,58412439.5503853,0.0 
 01/11  12:00:00,,,,,,,,,,,,,,,,,,,59272166.6202552,59272166.6202552,0.0 
 01/11  13:00:00,,,,,,,,,,,,,,,,,,,55326268.2762251,55326268.2762251,0.0 
 01/11  14:00:00,,,,,,,,,,,,,,,,,,,61031367.5223843,61031367.5223843,0.0 
 01/11  15:00:00,,,,,,,,,,,,,,,,,,,62475830.1022751,62475830.1022751,0.0 
 01/11  16:00:00,,,,,,,,,,,,,,,,,,,63858071.3703685,63858071.3703685,0.0 
 01/11  17:00:00,,,,,,,,,,,,,,,,,,,65070519.5819069,65070519.5819069,0.0 
 01/11  18:00:00,,,,,,,,,,,,,,,,,,,37459839.2836354,37459839.2836354,0.0 
 01/11  19:00:00,,,,,,,,,,,,,,,,,,,25842596.9794897,25842596.9794897,0.0 
 01/11  20:00:00,,,,,,,,,,,,,,,,,,,24602024.0481105,24602024.0481105,0.0 
 01/11  21:00:00,,,,,,,,,,,,,,,,,,,19847021.7060803,19847021.7060803,0.0 
 01/11  22:00:00,,,,,,,,,,,,,,,,,,,18679995.8722306,18679995.8722306,0.0 
 01/11  23:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
