Date/Time,Electricity:Facility [J](RunPeriod),ElectricityPurchased:Facility [J](RunPeriod),ElectricitySurplusSold:Facility [J](RunPeriod),ElectricityNet:Facility [J](RunPeriod),Source:Facility [J](RunPeriod),CO2:Facility [kg](RunPeriod),Electricity:Building [J](RunPeriod),Electricity:Plant [J](RunPeriod),Electricity:HVAC [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod),Fans:Electricity [J](RunPeriod),Cooling:Electricity [J](RunPeriod),Pumps:Electricity [J](RunPeriod),Heating:Electricity [J](RunPeriod),Gas:Facility [J](RunPeriod),Heating:Gas [J](RunPeriod),Gas:Plant [J](RunPeriod),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly),Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly),CO2:Facility [kg](Monthly),CO:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),SO2:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM10:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly),Carbon Equivalent:Facility [kg](Monthly) 
 06/03  11:00:00,,,,,,,,,,,,,,,,,,,30874034.0080215,30874034.0080215,0.0 
 06/03  12:00:00,,,,,,,,,,,,,,,,,,,20318980.7322631,20318980.7322631,0.0 
 06/03  13:00:00,,,,,,,,,,,,,,,,,,,21289322.2419164,21289322.2419164,0.0 
 06/03  14:00:00,,,,,,,,,,,,,,,,,,,22587844.8296342,22587844.8296342,0.0 
 06/03  15:00:00,,,,,,,,,,,,,,,,,,,24040889.548771,24040889.548771,0.0 
 06/03  16:00:00,,,,,,,,,,,,,,,,,,,25434493.7944319,25434493.7944319,0.0 
 06/03  17:00:00,,,,,,,,,,,,,,,,,,,20715736.8475451,20715736.8475451,0.0 
 06/03  18:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/03  19:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/03  20:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/03  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/03  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/03  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/03  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  03:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  04:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  05:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  06:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  07:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  08:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  09:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  10:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  11:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  12:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  13:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  14:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  15:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  16:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  17:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  18:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  19:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  20:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/04  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/05  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/05  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/05  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/05  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/05  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/05  06:00:00,,,,,,,,,,,,,,,,,,,32990842.5510425,32990842.5510425,0.0 
 06/05  07:00:00,,,,,,,,,,,,,,,,,,,32288774.1802093,32288774.1802093,0.0 
 06/05  08:00:00,,,,,,,,,,,,,,,,,,,70376579.8786845,70376579.8786845,0.0 
 06/05  09:00:00,,,,,,,,,,,,,,,,,,,71262595.1380818,71262595.1380818,0.0 
 06/05  10:00:00,,,,,,,,,,,,,,,,,,,72550691.1441023,72550691.1441023,0.0 
 06/05  11:00:00,,,,,,,,,,,,,,,,,,,74747370.5722561,74747370.5722561,0.0 
 06/05  12:00:00,,,,,,,,,,,,,,,,,,,72287853.7313255,72287853.7313255,0.0 
 06/05  13:00:00,,,,,,,,,,,,,,,,,,,79623678.1255013,79623678.1255013,0.0 
 06/05  14:00:00,,,,,,,,,,,,,,,,,,,82189470.0806019,82189470.0806019,0.0 
 06/05  15:00:00,,,,,,,,,,,,,,,,,,,84394340.0599122,84394340.0599122,0.0 
 06/05  16:00:00,,,,,,,,,,,,,,,,,,,86139758.7641444,86139758.7641444,0.0 
 06/05  17:00:00,,,,,,,,,,,,,,,,,,,56907839.3582913,56907839.3582914,0.0 
 06/05  18:00:00,,,,,,,,,,,,,,,,,,,44232776.5204544,44232776.5204544,0.0 
 06/05  19:00:00,,,,,,,,,,,,,,,,,,,42828290.8740521,42828290.8740521,0.0 
 06/05  20:00:00,,,,,,,,,,,,,,,,,,,37480762.6782697,37480762.6782697,0.0 
 06/05  21:00:00,,,,,,,,,,,,,,,,,,,35342199.5255968,35342199.5255968,0.0 
 06/05  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/05  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/05  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/06  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/06  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/06  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/06  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/06  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/06  06:00:00,,,,,,,,,,,,,,,,,,,31782642.3143454,31782642.3143454,0.0 
 06/06  07:00:00,,,,,,,,,,,,,,,,,,,31662343.4150426,31662343.4150426,0.0 
 06/06  08:00:00,,,,,,,,,,,,,,,,,,,71206258.8956417,71206258.8956417,0.0 
 06/06  09:00:00,,,,,,,,,,,,,,,,,,,72497686.1992487,72497686.1992487,0.0 
 06/06  10:00:00,,,,,,,,,,,,,,,,,,,73922901.2845312,73922901.2845312,0.0 
 06/06  11:00:00,,,,,,,,,,,,,,,,,,,75835454.4957781,75835454.4957781,0.0 
 06/06  12:00:00,,,,,,,,,,,,,,,,,,,73057171.2289009,73057171.2289009,0.0 
 06/06  13:00:00,,,,,,,,,,,,,,,,,,,80386653.8231926,80386653.8231926,0.0 
 06/06  14:00:00,,,,,,,,,,,,,,,,,,,83229736.606549,83229736.606549,0.0 
 06/06  15:00:00,,,,,,,,,,,,,,,,,,,85538866.4231514,85538866.4231514,0.0 
 06/06  16:00:00,,,,,,,,,,,,,,,,,,,87368199.4225264,87368199.4225264,0.0 
 06/06  17:00:00,,,,,,,,,,,,,,,,,,,57722601.8895239,57722601.8895239,0.0 
 06/06  18:00:00,,,,,,,,,,,,,,,,,,,44898284.3526417,44898284.3526417,0.0 
 06/06  19:00:00,,,,,,,,,,,,,,,,,,,43430366.295017,43430366.295017,0.0 
 06/06  20:00:00,,,,,,,,,,,,,,,,,,,38076943.6368293,38076943.6368293,0.0 
 06/06  21:00:00,,,,,,,,,,,,,,,,,,,35721097.9904028,35721097.9904028,0.0 
 06/06  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/06  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/06  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/07  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/07  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/07  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/07  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/07  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/07  06:00:00,,,,,,,,,,,,,,,,,,,33302045.0613767,33302045.0613767,0.0 
 06/07  07:00:00,,,,,,,,,,,,,,,,,,,32678584.4946551,32678584.4946551,0.0 
 06/07  08:00:00,,,,,,,,,,,,,,,,,,,71978413.2587306,71978413.2587306,0.0 
 06/07  09:00:00,,,,,,,,,,,,,,,,,,,73640645.2508223,73640645.2508223,0.0 
 06/07  10:00:00,,,,,,,,,,,,,,,,,,,75373584.5085293,75373584.5085293,0.0 
 06/07  11:00:00,,,,,,,,,,,,,,,,,,,77630466.8124725,77630466.8124725,0.0 
 06/07  12:00:00,,,,,,,,,,,,,,,,,,,74833169.9916563,74833169.9916563,0.0 
 06/07  13:00:00,,,,,,,,,,,,,,,,,,,82270974.6288776,82270974.6288776,0.0 
 06/07  14:00:00,,,,,,,,,,,,,,,,,,,85485196.1556698,85485196.1556698,0.0 
 06/07  15:00:00,,,,,,,,,,,,,,,,,,,88663405.696611,88663405.696611,0.0 
 06/07  16:00:00,,,,,,,,,,,,,,,,,,,91215127.7080333,91215127.7080333,0.0 
 06/07  17:00:00,,,,,,,,,,,,,,,,,,,61417751.6865395,61417751.6865395,0.0 
 06/07  18:00:00,,,,,,,,,,,,,,,,,,,47973337.5680202,47973337.5680202,0.0 
 06/07  19:00:00,,,,,,,,,,,,,,,,,,,45636076.6857697,45636076.6857697,0.0 
 06/07  20:00:00,,,,,,,,,,,,,,,,,,,39291881.5209997,39291881.5209997,0.0 
 06/07  21:00:00,,,,,,,,,,,,,,,,,,,36345103.3630555,36345103.3630555,0.0 
 06/07  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/07  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/07  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/08  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/08  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/08  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/08  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/08  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/08  06:00:00,,,,,,,,,,,,,,,,,,,33578583.8492192,33578583.8492192,0.0 
 06/08  07:00:00,,,,,,,,,,,,,,,,,,,32925979.1415714,32925979.1415714,0.0 
 06/08  08:00:00,,,,,,,,,,,,,,,,,,,72021618.4523624,72021618.4523623,0.0 
 06/08  09:00:00,,,,,,,,,,,,,,,,,,,73622989.7640818,73622989.7640818,0.0 
 06/08  10:00:00,,,,,,,,,,,,,,,,,,,75371498.8435622,75371498.8435622,0.0 
 06/08  11:00:00,,,,,,,,,,,,,,,,,,,77753821.3746248,77753821.3746247,0.0 
 06/08  12:00:00,,,,,,,,,,,,,,,,,,,75571871.3782542,75571871.3782542,0.0 
 06/08  13:00:00,,,,,,,,,,,,,,,,,,,83755119.3794403,83755119.3794403,0.0 
 06/08  14:00:00,,,,,,,,,,,,,,,,,,,87386649.0998558,87386649.0998557,0.0 
 06/08  15:00:00,,,,,,,,,,,,,,,,,,,90067048.347047,90067048.3470471,0.0 
 06/08  16:00:00,,,,,,,,,,,,,,,,,,,91467224.6422088,91467224.6422088,0.0 
 06/08  17:00:00,,,,,,,,,,,,,,,,,,,60540661.6172623,60540661.6172623,0.0 
 06/08  18:00:00,,,,,,,,,,,,,,,,,,,46599622.8003247,46599622.8003247,0.0 
 06/08  19:00:00,,,,,,,,,,,,,,,,,,,44211840.0664836,44211840.0664836,0.0 
 06/08  20:00:00,,,,,,,,,,,,,,,,,,,38241319.315866,38241319.315866,0.0 
 06/08  21:00:00,,,,,,,,,,,,,,,,,,,35849951.9581024,35849951.9581023,0.0 
 06/08  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/08  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/08  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/09  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/09  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/09  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/09  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/09  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/09  06:00:00,,,,,,,,,,,,,,,,,,,34105464.2164682,34105464.2164682,0.0 
 06/09  07:00:00,,,,,,,,,,,,,,,,,,,32662615.9564257,32662615.9564257,0.0 
 06/09  08:00:00,,,,,,,,,,,,,,,,,,,71562674.766977,71562674.766977,0.0 
 06/09  09:00:00,,,,,,,,,,,,,,,,,,,72758249.2691316,72758249.2691316,0.0 
 06/09  10:00:00,,,,,,,,,,,,,,,,,,,74114291.1603724,74114291.1603724,0.0 
 06/09  11:00:00,,,,,,,,,,,,,,,,,,,76175183.5063467,76175183.5063467,0.0 
 06/09  12:00:00,,,,,,,,,,,,,,,,,,,73494048.7383663,73494048.7383663,0.0 
 06/09  13:00:00,,,,,,,,,,,,,,,,,,,80857146.6273286,80857146.6273286,0.0 
 06/09  14:00:00,,,,,,,,,,,,,,,,,,,83636908.4954944,83636908.4954944,0.0 
 06/09  15:00:00,,,,,,,,,,,,,,,,,,,85888421.0201719,85888421.0201719,0.0 
 06/09  16:00:00,,,,,,,,,,,,,,,,,,,87485690.5585364,87485690.5585364,0.0 
 06/09  17:00:00,,,,,,,,,,,,,,,,,,,57501813.3118684,57501813.3118684,0.0 
 06/09  18:00:00,,,,,,,,,,,,,,,,,,,44108127.2303465,44108127.2303465,0.0 
 06/09  19:00:00,,,,,,,,,,,,,,,,,,,42226234.776411,42226234.776411,0.0 
 06/09  20:00:00,,,,,,,,,,,,,,,,,,,36731168.0446165,36731168.0446165,0.0 
 06/09  21:00:00,,,,,,,,,,,,,,,,,,,34605620.9817984,34605620.9817984,0.0 
 06/09  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/09  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/09  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/10  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/10  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/10  03:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/10  04:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/10  05:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/10  06:00:00,,,,,,,,,,,,,,,,,,,32313484.124999,32313484.124999,0.0 
 06/10  07:00:00,,,,,,,,,,,,,,,,,,,24322245.336782,24322245.336782,0.0 
 06/10  08:00:00,,,,,,,,,,,,,,,,,,,32874840.3181396,32874840.3181396,0.0 
 06/10  09:00:00,,,,,,,,,,,,,,,,,,,32047493.467769,32047493.467769,0.0 
 06/10  10:00:00,,,,,,,,,,,,,,,,,,,31743761.4823002,31743761.4823002,0.0 
 06/10  11:00:00,,,,,,,,,,,,,,,,,,,32007392.8361535,32007392.8361535,0.0 
 06/10  12:00:00,,,,,,,,,,,,,,,,,,,21475721.5655165,21475721.5655165,0.0 
 06/10  13:00:00,,,,,,,,,,,,,,,,,,,21865917.4748102,21865917.4748102,0.0 
 06/10  14:00:00,,,,,,,,,,,,,,,,,,,22865556.4110173,22865556.4110173,0.0 
 06/10  15:00:00,,,,,,,,,,,,,,,,,,,24264613.8153656,24264613.8153656,0.0 
 06/10  16:00:00,,,,,,,,,,,,,,,,,,,25878403.0614734,25878403.0614733,0.0 
 06/10  17:00:00,,,,,,,,,,,,,,,,,,,21476176.716268,21476176.716268,0.0 
 06/10  18:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/10  19:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/10  20:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/10  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/10  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/10  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/10  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  01:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  02:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  03:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  04:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  05:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  06:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  07:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  08:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  09:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  10:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  11:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  12:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  13:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  14:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  15:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  16:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  17:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  18:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  19:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  20:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  21:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  22:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  23:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/11  24:00:00,,,,,,,,,,,,,,,,,,,8521920.234,8521920.234,0.0 
 06/12  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/12  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/12  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/12  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/12  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/12  06:00:00,,,,,,,,,,,,,,,,,,,36677855.34904,36677855.34904,0.0 
 06/12  07:00:00,,,,,,,,,,,,,,,,,,,34406564.7586215,34406564.7586215,0.0 
 06/12  08:00:00,,,,,,,,,,,,,,,,,,,71898461.8977348,71898461.8977348,0.0 
 06/12  09:00:00,,,,,,,,,,,,,,,,,,,71756286.5822042,71756286.5822042,0.0 
 06/12  10:00:00,,,,,,,,,,,,,,,,,,,71583597.6191396,71583597.6191396,0.0 
 06/12  11:00:00,,,,,,,,,,,,,,,,,,,71894364.3633344,71894364.3633344,0.0 
 06/12  12:00:00,,,,,,,,,,,,,,,,,,,68434829.6370663,68434829.6370663,0.0 
 06/12  13:00:00,,,,,,,,,,,,,,,,,,,74826638.1743083,74826638.1743083,0.0 
 06/12  14:00:00,,,,,,,,,,,,,,,,,,,77888687.0248609,77888687.0248609,0.0 
 06/12  15:00:00,,,,,,,,,,,,,,,,,,,80963560.8828303,80963560.8828303,0.0 
 06/12  16:00:00,,,,,,,,,,,,,,,,,,,83514246.7324871,83514246.7324871,0.0 
 06/12  17:00:00,,,,,,,,,,,,,,,,,,,54404771.4789324,54404771.4789324,0.0 
 06/12  18:00:00,,,,,,,,,,,,,,,,,,,41729608.4068178,41729608.4068178,0.0 
 06/12  19:00:00,,,,,,,,,,,,,,,,,,,40303009.0511605,40303009.0511605,0.0 
 06/12  20:00:00,,,,,,,,,,,,,,,,,,,35319404.8315439,35319404.8315439,0.0 
 06/12  21:00:00,,,,,,,,,,,,,,,,,,,33599192.4162451,33599192.4162451,0.0 
 06/12  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/12  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/12  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/13  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/13  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/13  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/13  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/13  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/13  06:00:00,,,,,,,,,,,,,,,,,,,31721966.6004804,31721966.6004804,0.0 
 06/13  07:00:00,,,,,,,,,,,,,,,,,,,31161207.2559862,31161207.2559862,0.0 
 06/13  08:00:00,,,,,,,,,,,,,,,,,,,70118845.469452,70118845.469452,0.0 
 06/13  09:00:00,,,,,,,,,,,,,,,,,,,71251202.2450381,71251202.2450381,0.0 
 06/13  10:00:00,,,,,,,,,,,,,,,,,,,72505011.2298935,72505011.2298935,0.0 
 06/13  11:00:00,,,,,,,,,,,,,,,,,,,74237958.4480081,74237958.4480081,0.0 
 06/13  12:00:00,,,,,,,,,,,,,,,,,,,71026838.0279367,71026838.0279367,0.0 
 06/13  13:00:00,,,,,,,,,,,,,,,,,,,77219319.8457449,77219319.8457449,0.0 
 06/13  14:00:00,,,,,,,,,,,,,,,,,,,78877388.5778956,78877388.5778956,0.0 
 06/13  15:00:00,,,,,,,,,,,,,,,,,,,80401761.2293003,80401761.2293003,0.0 
 06/13  16:00:00,,,,,,,,,,,,,,,,,,,81902777.2675785,81902777.2675785,0.0 
 06/13  17:00:00,,,,,,,,,,,,,,,,,,,53535675.6857413,53535675.6857413,0.0 
 06/13  18:00:00,,,,,,,,,,,,,,,,,,,41410008.7171482,41410008.7171481,0.0 
 06/13  19:00:00,,,,,,,,,,,,,,,,,,,40300526.4465401,40300526.4465401,0.0 
 06/13  20:00:00,,,,,,,,,,,,,,,,,,,35216831.6642567,35216831.6642567,0.0 
 06/13  21:00:00,,,,,,,,,,,,,,,,,,,33289946.9945707,33289946.9945707,0.0 
 06/13  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/13  23:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/13  24:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/14  01:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/14  02:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/14  03:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/14  04:00:00,,,,,,,,,,,,,,,,,,,10846080.306,10846080.306,0.0 
 06/14  05:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
 06/14  06:00:00,,,,,,,,,,,,,,,,,,,32486565.5800963,32486565.5800963,0.0 
 06/14  07:00:00,,,,,,,,,,,,,,,,,,,31296570.9142401,31296570.9142401,0.0 
 06/14  08:00:00,,,,,,,,,,,,,,,,,,,68723963.6703923,68723963.6703923,0.0 
 06/14  09:00:00,,,,,,,,,,,,,,,,,,,68194208.928374,68194208.9283739,0.0 
 06/14  10:00:00,,,,,,,,,,,,,,,,,,,67464339.4827391,67464339.4827391,0.0 
 06/14  11:00:00,,,,,,,,,,,,,,,,,,,67179783.4941568,67179783.4941568,0.0 
 06/14  12:00:00,,,,,,,,,,,,,,,,,,,62817256.8832497,62817256.8832497,0.0 
 06/14  13:00:00,,,,,,,,,,,,,,,,,,,67588196.5157553,67588196.5157553,0.0 
 06/14  14:00:00,,,,,,,,,,,,,,,,,,,68723442.2065859,68723442.2065859,0.0 
 06/14  15:00:00,,,,,,,,,,,,,,,,,,,70171097.9923971,70171097.9923972,0.0 
 06/14  16:00:00,,,,,,,,,,,,,,,,,,,71861656.8017448,71861656.8017448,0.0 
 06/14  17:00:00,,,,,,,,,,,,,,,,,,,44305940.7718666,44305940.7718666,0.0 
 06/14  18:00:00,,,,,,,,,,,,,,,,,,,32733288.7819087,32733288.7819087,0.0 
 06/14  19:00:00,,,,,,,,,,,,,,,,,,,32032282.991778,32032282.991778,0.0 
 06/14  20:00:00,,,,,,,,,,,,,,,,,,,27537125.4073383,27537125.4073383,0.0 
 06/14  21:00:00,,,,,,,,,,,,,,,,,,,26345766.2850129,26345766.2850129,0.0 
 06/14  22:00:00,,,,,,,,,,,,,,,,,,,12395520.324,12395520.324,0.0 
